# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
234                     	(2.0018316181291268e-02 1.4625976009990546e-01 4.7948388374591726e-20)	(1.9647717018544529e-02 1.4626301982305387e-01 5.5372480072071462e-20)	(3.7059916274673893e-04 -3.2597231483965503e-06 -7.4240916974797379e-21)
234.1                   	(2.0744139401906305e-02 1.4629519704457511e-01 5.4459678645481088e-20)	(2.0372711219980525e-02 1.4629938558714445e-01 6.1788437475465860e-20)	(3.7142818192577906e-04 -4.1885425693316324e-06 -7.3287588299847769e-21)
234.2                   	(2.0193991454758711e-02 1.4715811715304136e-01 5.1328064670754452e-20)	(1.9822582539334346e-02 1.4716215724590914e-01 5.8788036729757899e-20)	(3.7140891542436570e-04 -4.0400928677902658e-06 -7.4599720590034485e-21)
234.3                   	(2.0317023022951835e-02 1.4605742163289456e-01 5.0479549398998940e-20)	(1.9945752446762662e-02 1.4606132227269952e-01 5.7868182595595249e-20)	(3.7127057618917329e-04 -3.9006398049719114e-06 -7.3886331965963104e-21)
234.4                   	(2.0397145075642838e-02 1.4599019128004603e-01 5.1174797551075527e-20)	(2.0025502666196161e-02 1.4599429318134854e-01 5.8535138654095958e-20)	(3.7164240944667615e-04 -4.1019013024996481e-06 -7.3603411030204306e-21)
234.5                   	(2.0008922727475762e-02 1.4475082033780268e-01 4.7508814024236179e-20)	(1.9638288692303423e-02 1.4475398143108223e-01 5.4943195971510815e-20)	(3.7063403517234009e-04 -3.1610932795557502e-06 -7.4343819472746341e-21)
234.6                   	(2.0696619978398230e-02 1.4686876163856341e-01 5.4431155565199875e-20)	(2.0325202849078992e-02 1.4687290915915446e-01 6.1783605335249771e-20)	(3.7141712931923883e-04 -4.1475205910561637e-06 -7.3524497700498909e-21)
234.7                   	(2.0257672791958926e-02 1.4729716665153220e-01 5.2098609930739015e-20)	(1.9886088784265517e-02 1.4730124738193798e-01 5.9565683507103443e-20)	(3.7158400769341101e-04 -4.0807304057893718e-06 -7.4670735763644306e-21)
234.8                   	(2.0211491624651853e-02 1.4612632866952022e-01 4.9495708800026891e-20)	(1.9840386644216293e-02 1.4612998713207989e-01 5.6909617339763851e-20)	(3.7110498043555938e-04 -3.6584625596848787e-06 -7.4139085397369618e-21)
234.9                   	(2.0556702590709137e-02 1.4446417566310846e-01 5.2235991332484614e-20)	(2.0184804550009077e-02 1.4446835950848205e-01 5.9590456743244317e-20)	(3.7189804070005987e-04 -4.1838453735945949e-06 -7.3544654107597014e-21)
235                     	(1.9852268748535372e-02 1.4568664191950334e-01 4.7033908743497220e-20)	(1.9481647861916383e-02 1.4568971018402002e-01 5.4522697655721701e-20)	(3.7062088661898971e-04 -3.0682645166786194e-06 -7.4887889122244831e-21)
235.1                   	(2.0645830052117672e-02 1.4563436411715519e-01 5.2545338494328785e-20)	(2.0274406430427605e-02 1.4563851110684478e-01 5.9895753210731600e-20)	(3.7142362169006646e-04 -4.1469896895964048e-06 -7.3504147164028176e-21)
235.2                   	(2.0397549055339931e-02 1.4642202258312220e-01 5.3059991927703932e-20)	(2.0025842140049814e-02 1.4642615944561516e-01 6.0519679800894852e-20)	(3.7170691529011857e-04 -4.1368624929530078e-06 -7.4596878731909228e-21)
235.3                   	(2.0091941067453323e-02 1.4681734539257099e-01 4.8618654343934487e-20)	(1.9720968978994825e-02 1.4682083277719593e-01 5.6071875687423612e-20)	(3.7097208845849954e-04 -3.4873846249278602e-06 -7.4532213434891253e-21)
235.4                   	(2.0633860545908243e-02 1.4573944744148976e-01 5.3075385367508646e-20)	(2.0261868731892878e-02 1.4574367738614735e-01 6.0444615997534429e-20)	(3.7199181401536272e-04 -4.2299446575838865e-06 -7.3692306300257842e-21)
235.5                   	(1.9966185688109320e-02 1.4596180742749101e-01 4.7961675942797963e-20)	(1.9595423265500376e-02 1.4596495852196006e-01 5.5467141990708698e-20)	(3.7076242260894411e-04 -3.1510944690530695e-06 -7.5054660479107368e-21)
235.6                   	(2.0645264401071853e-02 1.4612072851391361e-01 5.2641324037461631e-20)	(2.0273718064719698e-02 1.4612493252643419e-01 6.0002514736592319e-20)	(3.7154633635215560e-04 -4.2040125205824347e-06 -7.3611906991306894e-21)
235.7                   	(2.0386781991208192e-02 1.4715952228300547e-01 5.2366405757801694e-20)	(2.0014990316789619e-02 1.4716365873652543e-01 5.9836526175771627e-20)	(3.7179167441857172e-04 -4.1364535199684489e-06 -7.4701204179699344e-21)
235.8                   	(2.0148193417946852e-02 1.4666614948620313e-01 4.8233613659526759e-20)	(1.9777177384933176e-02 1.4666962732523076e-01 5.5684627084841520e-20)	(3.7101603301367767e-04 -3.4778390276333665e-06 -7.4510134253147590e-21)
235.9                   	(2.0811908602336424e-02 1.4665548948349058e-01 5.4605355208039161e-20)	(2.0439937711741744e-02 1.4665975115194879e-01 6.1976077250061861e-20)	(3.7197089059468009e-04 -4.2616684582149472e-06 -7.3707220420227045e-21)
236                     	(2.0052395127737387e-02 1.4761402806502100e-01 4.9288536013229981e-20)	(1.9681574222283275e-02 1.4761727078651643e-01 5.6809942800394768e-20)	(3.7082090545411192e-04 -3.2427214954369665e-06 -7.5214067871647892e-21)
236.1                   	(2.0741906455475665e-02 1.4620915867714471e-01 5.3899337692229621e-20)	(2.0370286327635528e-02 1.4621342051240785e-01 6.1281918502757867e-20)	(3.7162012784013726e-04 -4.2618352631434460e-06 -7.3825808105282489e-21)
236.2                   	(2.0342869641589257e-02 1.4818811122582984e-01 5.2922987478258632e-20)	(1.9971290089536291e-02 1.4819210788834897e-01 6.0414311455169260e-20)	(3.7157955205296652e-04 -3.9966625191161353e-06 -7.4913239769106314e-21)
236.3                   	(2.0302496063855213e-02 1.4688270169879925e-01 5.1616401355947839e-20)	(1.9931012900418300e-02 1.4688667744421230e-01 5.9016566038485412e-20)	(3.7148316343691052e-04 -3.9757454130626552e-06 -7.4001646825375712e-21)
236.4                   	(2.0342430987494737e-02 1.4620981627032203e-01 5.2165101355376332e-20)	(1.9970783510745729e-02 1.4621391188475089e-01 5.9527464223887422e-20)	(3.7164747674900606e-04 -4.0956144288642468e-06 -7.3623628685110898e-21)
236.5                   	(1.9985576193772545e-02 1.4491115114370082e-01 4.7574301619081250e-20)	(1.9614804838096012e-02 1.4491448785581790e-01 5.4985019566481708e-20)	(3.7077135567653097e-04 -3.3367121170904085e-06 -7.4107179474004577e-21)
236.6                   	(2.0769482309744139e-02 1.4553297126483464e-01 5.4371649793304738e-20)	(2.0397739602187322e-02 1.4553728324480708e-01 6.1708086376507368e-20)	(3.7174270755681554e-04 -4.3119799724441046e-06 -7.3364365832026269e-21)
236.7                   	(1.9971057976597800e-02 1.4701264551109464e-01 4.7575171086323764e-20)	(1.9600639674341842e-02 1.4701572787863143e-01 5.5101768480549972e-20)	(3.7041830225595764e-04 -3.0823675367861028e-06 -7.5265973942262059e-21)
236.8                   	(2.0713723501375032e-02 1.4555748348434333e-01 5.2960134195770216e-20)	(2.0342419017342583e-02 1.4556162388366736e-01 6.0323959844551530e-20)	(3.7130448403244746e-04 -4.1403993240408912e-06 -7.3638256487813126e-21)
236.9                   	(2.0439784925958618e-02 1.4783552171330286e-01 5.3507642942652818e-20)	(2.0068189684562539e-02 1.4783961984860666e-01 6.0979892191609409e-20)	(3.7159524139607805e-04 -4.0981353038076565e-06 -7.4722492489565922e-21)
237                     	(2.0121890793594568e-02 1.4583255501812972e-01 4.8074431858974237e-20)	(1.9750949604752689e-02 1.4583602049231223e-01 5.5525557102138323e-20)	(3.7094118884187862e-04 -3.4654741825038870e-06 -7.4511252431640860e-21)
237.1                   	(2.0802742992916342e-02 1.4649908664345632e-01 5.4906413406026391e-20)	(2.0430772524481632e-02 1.4650332733236868e-01 6.2270387197609663e-20)	(3.7197046843471181e-04 -4.2406889123501350e-06 -7.3639737915832747e-21)
237.2                   	(1.9878083124946423e-02 1.4639800350383528e-01 4.7504250984134296e-20)	(1.9507488877273996e-02 1.4640104983195984e-01 5.5025041468608975e-20)	(3.7059424767242545e-04 -3.0463281245585868e-06 -7.5207904844746805e-21)
237.3                   	(2.0557193628543410e-02 1.4481356147025906e-01 5.1255483397151398e-20)	(2.0185768494463529e-02 1.4481770499765384e-01 5.8618897987589791e-20)	(3.7142513407987946e-04 -4.1435273947812831e-06 -7.3634145904383913e-21)
237.4                   	(2.0459361155051089e-02 1.4785863472912211e-01 5.4087929552272619e-20)	(2.0087635285184067e-02 1.4786274267563443e-01 6.1555638155235720e-20)	(3.7172586986702091e-04 -4.1079465123278350e-06 -7.4677086029630974e-21)
237.5                   	(1.9951758160719452e-02 1.4569608603852777e-01 4.7106318542927154e-20)	(1.9580730265801424e-02 1.4569961167725987e-01 5.4559536992203702e-20)	(3.7102789491802902e-04 -3.5256387320947856e-06 -7.4532184492765506e-21)
237.6                   	(2.0765676187180566e-02 1.4527655337584136e-01 5.3509908986987737e-20)	(2.0393642791388278e-02 1.4528081589901831e-01 6.0871891905345299e-20)	(3.7203339579228872e-04 -4.2625231769468444e-06 -7.3619829183575634e-21)
237.7                   	(1.9945678412034828e-02 1.4723047883298204e-01 4.7928147274176979e-20)	(1.9575122136960499e-02 1.4723350092422927e-01 5.5451327316152095e-20)	(3.7055627507432873e-04 -3.0220912472241973e-06 -7.5231800419751185e-21)
237.8                   	(2.0632180913980655e-02 1.4639297050927316e-01 5.1732005388295873e-20)	(2.0260725586181028e-02 1.4639715163493303e-01 5.9102268025420644e-20)	(3.7145532779962916e-04 -4.1811256598708359e-06 -7.3702626371247710e-21)
237.9                   	(2.0470429727834607e-02 1.4785562674695829e-01 1.0178907474500033e-18)	(2.0098641903006059e-02 1.4785975366698917e-01 1.0262064792445267e-18)	(3.7178782482854634e-04 -4.1269200308824070e-06 -8.3157317945233362e-21)
238                     	(2.0059193870263139e-02 1.4634135791253383e-01 1.0248940939363624e-18)	(1.9688319790773495e-02 1.4634474709120482e-01 1.0329065155506394e-18)	(3.7087407948964294e-04 -3.3891786709744263e-06 -8.0124216142769496e-21)
238.1                   	(2.0738717344137014e-02 1.4648435705695340e-01 1.0149765485873005e-18)	(2.0367081100496856e-02 1.4648847559612499e-01 1.0231136592702521e-18)	(3.7163624364015927e-04 -4.1185391715843125e-06 -8.1371106829516818e-21)
238.2                   	(2.0306901711482948e-02 1.4765484693681208e-01 1.0229114589516925e-18)	(1.9935305626794762e-02 1.4765886743238743e-01 1.0310587372315220e-18)	(3.7159608468818639e-04 -4.0204955753648218e-06 -8.1472782798296164e-21)
238.3                   	(2.0354920743391468e-02 1.4612881470169420e-01 1.0232032792989340e-18)	(1.9983349935712894e-02 1.4613293879247205e-01 1.0313427069828706e-18)	(3.7157080767857582e-04 -4.1240907778431874e-06 -8.1394276839364507e-21)
238.4                   	(2.0333064019309788e-02 1.4627349662325956e-01 1.0224222252326252e-18)	(1.9961630204037149e-02 1.4627741064680261e-01 1.0304796255007712e-18)	(3.7143381527263722e-04 -3.9140235430460393e-06 -8.0574002681460065e-21)
238.5                   	(2.0357190231872258e-02 1.4610990065783966e-01 1.0231330445307417e-18)	(1.9985705608429931e-02 1.4611392958917371e-01 1.0312129493668486e-18)	(3.7148462344232570e-04 -4.0289313340483555e-06 -8.0799048361068760e-21)
238.6                   	(2.0242109257835244e-02 1.4642641444844587e-01 1.0224989576843995e-18)	(1.9870940817198379e-02 1.4643027482630816e-01 1.0305332010246446e-18)	(3.7116844063686517e-04 -3.8603778622830029e-06 -8.0342433402451013e-21)
238.7                   	(2.0346201825793352e-02 1.4496871203589703e-01 1.0165626042931360e-18)	(1.9974716341118293e-02 1.4497285439409532e-01 1.0246692656381563e-18)	(3.7148548467506003e-04 -4.1423581982877800e-06 -8.1066613450203844e-21)
238.8                   	(2.0017642827402517e-02 1.4468037879886175e-01 1.0281353738301638e-18)	(1.9647137004606442e-02 1.4468362341376362e-01 1.0360428271084443e-18)	(3.7050582279607528e-04 -3.2446149018640422e-06 -7.9074532782806176e-21)
238.9                   	(2.0714950216660553e-02 1.4679140624064366e-01 1.0160132328051674e-18)	(2.0343474993690987e-02 1.4679560576132811e-01 1.0241524457959574e-18)	(3.7147522296956492e-04 -4.1995206844631613e-06 -8.1392129907899905e-21)
239                     	(2.0023766286944900e-02 1.4599077787709222e-01 1.0236199359645809e-18)	(1.9652769591903266e-02 1.4599439115062235e-01 1.0316755208212545e-18)	(3.7099669504163499e-04 -3.6132735301211902e-06 -8.0555848566735758e-21)
239.1                   	(2.0618171104858540e-02 1.4677562376323741e-01 1.0155065243198164e-18)	(2.0246445393272253e-02 1.4677985846656624e-01 1.0236827612328533e-18)	(3.7172571158628550e-04 -4.2347033288233098e-06 -8.1762369130369601e-21)
239.2                   	(1.9865790646711338e-02 1.4501836560258799e-01 1.0292697676578717e-18)	(1.9495251545969490e-02 1.4502144195639780e-01 1.0371757781157452e-18)	(3.7053910074184696e-04 -3.0763538098039973e-06 -7.9060104578734357e-21)
239.3                   	(2.0586628059712991e-02 1.4469851624363661e-01 1.0164812593631531e-18)	(2.0215176684071114e-02 1.4470259125387905e-01 1.0246259233906284e-18)	(3.7145137564187868e-04 -4.0750102424448037e-06 -8.1446640274753587e-21)
239.4                   	(2.0392376207829944e-02 1.4789025560739802e-01 1.0239742484939611e-18)	(2.0020697716944005e-02 1.4789438493929202e-01 1.0321349766051296e-18)	(3.7167849088594101e-04 -4.1293318940148539e-06 -8.1607281111684192e-21)
239.5                   	(2.0133148884850346e-02 1.4609096741323599e-01 1.0288014396492142e-18)	(1.9762181816336211e-02 1.4609443445125458e-01 1.0367936315952446e-18)	(3.7096706851413375e-04 -3.4670380186027017e-06 -7.9921919460303766e-21)
239.6                   	(2.0801137291603322e-02 1.4699111230499659e-01 1.0181958892600466e-18)	(2.0429140714652069e-02 1.4699534980023038e-01 1.0263186737383644e-18)	(3.7199657695125531e-04 -4.2374952338018451e-06 -8.1227844783177513e-21)
239.7                   	(1.9947764521250799e-02 1.4715061510270372e-01 1.0256495520273399e-18)	(1.9576917492983618e-02 1.4715384228400116e-01 1.0336099809800630e-18)	(3.7084702826717966e-04 -3.2271812974473744e-06 -7.9604289527231067e-21)
239.8                   	(2.0761006510192876e-02 1.4607592172468478e-01 1.0212125347480511e-18)	(2.0389385948777448e-02 1.4608016035803356e-01 1.0293832720100133e-18)	(3.7162056141542865e-04 -4.2386333487700349e-06 -8.1707372619623187e-21)
239.9                   	(2.0247040053949669e-02 1.4793685346081847e-01 1.0204865414630872e-18)	(1.9875276371547932e-02 1.4794100085001435e-01 1.0286603583477534e-18)	(3.7176368240173511e-04 -4.1473891958741619e-06 -8.1738168846661173e-21)
240                     	(2.0123817362652965e-02 1.4551285379013337e-01 1.0249326908939134e-18)	(1.9752677989488054e-02 1.4551644040388062e-01 1.0329519464796708e-18)	(3.7113937316491253e-04 -3.5866137472394720e-06 -8.0192555857573501e-21)
240.1                   	(2.0738253738681899e-02 1.4543864568425238e-01 1.0206509751723756e-18)	(2.0366330281454275e-02 1.4544289668752777e-01 1.0287817195631639e-18)	(3.7192345722762259e-04 -4.2510032753852092e-06 -8.1307443907884333e-21)
240.2                   	(1.9939577730869278e-02 1.4768181503734892e-01 1.0266437953602541e-18)	(1.9569060500358268e-02 1.4768483563851315e-01 1.0345678776795501e-18)	(3.7051723051100916e-04 -3.0206011642245577e-06 -7.9240823192960904e-21)
240.3                   	(2.0493083554375822e-02 1.4424062422866932e-01 1.0109438348818985e-18)	(2.0121756755289488e-02 1.4424475198961995e-01 1.0191167876402683e-18)	(3.7132679908633394e-04 -4.1277609506155224e-06 -8.1729527583697014e-21)
240.4                   	(2.0462829702561258e-02 1.4696550057629898e-01 1.0238113552601729e-18)	(2.0091178418965960e-02 1.4696958886306496e-01 1.0319959222023288e-18)	(3.7165128359529652e-04 -4.0882867659960104e-06 -8.1845669421559568e-21)
240.5                   	(2.0058189635476668e-02 1.4619511521025033e-01 1.0262265078485966e-18)	(1.9687293191870309e-02 1.4619857794153068e-01 1.0342611584047656e-18)	(3.7089644360635982e-04 -3.4627312803616524e-06 -8.0346505561689928e-21)
240.6                   	(2.0765742917251587e-02 1.4665885027632286e-01 1.0169993690297961e-18)	(2.0393893603071856e-02 1.4666303159945354e-01 1.0251348657813676e-18)	(3.7184931417973230e-04 -4.1813231306872105e-06 -8.1354967515715567e-21)
240.7                   	(1.9944333171606217e-02 1.4645721476526322e-01 1.0241242340284530e-18)	(1.9573415680317192e-02 1.4646058559941555e-01 1.0321237388257503e-18)	(3.7091749128902564e-04 -3.3708341523215398e-06 -7.9995047972972355e-21)
240.8                   	(2.0810981180432543e-02 1.4560134845613668e-01 1.0209836875788310e-18)	(2.0439082821463492e-02 1.4560572422236426e-01 1.0291727163789498e-18)	(3.7189835896905268e-04 -4.3757662275838311e-06 -8.1890288001188459e-21)
240.9                   	(1.9915320566052400e-02 1.4714585051869283e-01 1.0241659334823764e-18)	(1.9544545437697649e-02 1.4714911006931675e-01 1.0321564885331254e-18)	(3.7077512835475076e-04 -3.2595506239049787e-06 -7.9905550507490196e-21)
241                     	(2.0755587173559097e-02 1.4547252583496986e-01 1.0158525320466509e-18)	(2.0383838599607060e-02 1.4547679743556882e-01 1.0240346047317378e-18)	(3.7174857395203616e-04 -4.2716005989557400e-06 -8.1820726850867667e-21)
241.1                   	(2.0201735377732906e-02 1.4761968106851941e-01 1.0235664441660961e-18)	(1.9830573055289794e-02 1.4762332087708949e-01 1.0316335583460646e-18)	(3.7116232244311113e-04 -3.6398085700717359e-06 -8.0671141799684064e-21)
241.2                   	(2.0665957124675241e-02 1.4612380961919805e-01 1.0187156086225813e-18)	(2.0294050839728395e-02 1.4612809377629343e-01 1.0269015433896687e-18)	(3.7190628494684593e-04 -4.2841570953909221e-06 -8.1859347670874024e-21)
241.3                   	(1.9988713473997312e-02 1.4664448489972401e-01 1.0261128199844198e-18)	(1.9618149962942907e-02 1.4664754996099622e-01 1.0340223163443613e-18)	(3.7056351105440536e-04 -3.0650612722170215e-06 -7.9094963599415484e-21)
